geoid,tract_name,borough,B05002_E001,B05002_M001,B05002_E002,B05002_M002,B05002_E003,B05002_M003,B05002_E004,B05002_M004,B05002_E005,B05002_M005,B05002_E006,B05002_M006,B05002_E007,B05002_M007,B05002_E008,B05002_M008,B05002_E009,B05002_M009,B05002_E010,B05002_M010,B05002_E011,B05002_M011,B05002_E012,B05002_M012,B05002_E013,B05002_M013,B05002_E014,B05002_M014,B05002_E015,B05002_M015,B05002_E016,B05002_M016,B05002_E017,B05002_M017,B05002_E018,B05002_M018,B05002_E019,B05002_M019,B05002_E020,B05002_M020,B05002_E021,B05002_M021,B05002_E022,B05002_M022,B05002_E023,B05002_M023,B05002_E024,B05002_M024,B05002_E025,B05002_M025,B05002_E026,B05002_M026,B05002_E027,B05002_M027
1400000US36047014800,"Census Tract 148, Kings County, New York",Brooklyn,1233,323,813,232,732,221,60,54,23,25,0,14,37,34,0,14,21,27,17,25,0,14,4,11,420,127,253,81,91,54,142,83,0,14,3,6,17,23,0,14,167,93,40,55,99,62,0,14,0,14,28,38,0,14
1400000US36047014901,"Census Tract 149.01, Kings County, New York",Brooklyn,1540,217,1261,230,760,220,423,106,133,71,136,70,80,51,74,38,78,42,45,35,0,14,33,36,279,69,231,70,80,46,75,37,0,14,0,14,66,48,10,15,48,34,15,22,23,20,0,14,0,14,2,12,8,13
1400000US36047014902,"Census Tract 149.02, Kings County, New York",Brooklyn,4054,738,3091,704,1207,273,1823,609,469,264,443,303,692,496,219,86,61,67,12,19,49,64,0,14,963,330,649,267,266,243,226,112,0,14,0,14,157,108,0,14,314,178,43,46,102,66,0,14,0,14,169,163,0,14
1400000US36047015000,"Census Tract 150, Kings County, New York",Brooklyn,1437,280,872,185,693,161,107,71,8,13,39,56,31,28,29,30,72,56,0,14,0,14,72,56,565,174,357,112,157,83,162,88,17,14,0,14,21,33,0,14,208,149,109,142,98,57,1,2,0,14,0,14,0,14
1400000US36047015100,"Census Tract 151, Kings County, New York",Brooklyn,4060,408,3413,389,2138,327,1201,211,653,163,244,89,127,74,177,85,74,43,50,33,0,14,24,25,647,180,307,119,127,81,108,56,14,21,0,14,47,41,11,17,340,160,203,132,93,51,0,14,0,14,19,31,25,23
1400000US36047015200,"Census Tract 152, Kings County, New York",Brooklyn,2294,411,1388,240,1121,181,168,90,29,23,9,11,75,64,55,40,99,102,77,94,0,14,22,23,906,262,748,228,212,111,377,210,64,49,0,14,95,47,0,14,158,68,69,39,82,56,0,14,0,14,7,9,0,14
1400000US36047015300,"Census Tract 153, Kings County, New York",Brooklyn,2638,351,2115,324,1147,207,809,162,266,86,192,81,185,85,166,101,159,174,106,165,0,14,53,45,523,138,239,86,72,45,159,82,0,14,0,14,8,15,0,14,284,119,131,93,13,16,0,14,0,14,140,102,0,14
1400000US36047015400,"Census Tract 154, Kings County, New York",Brooklyn,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36047015500,"Census Tract 155, Kings County, New York",Brooklyn,3443,504,2953,494,1539,372,1265,313,555,215,276,177,181,89,253,137,149,97,13,20,0,14,136,97,490,149,296,127,144,96,54,47,0,14,18,27,80,85,0,14,194,113,84,83,72,53,0,14,28,32,0,14,10,16
1400000US36047015700,"Census Tract 157, Kings County, New York",Brooklyn,5071,800,4301,662,2589,500,1609,569,733,433,345,203,400,174,131,82,103,70,0,19,0,19,103,70,770,350,308,132,102,96,82,65,0,19,0,19,124,109,0,19,462,299,245,230,156,191,0,19,0,19,43,58,18,31
1400000US36047015900,"Census Tract 159, Kings County, New York",Brooklyn,5377,747,4643,690,2111,391,2427,500,772,288,883,409,343,148,429,221,105,79,0,19,19,32,86,73,734,287,340,166,69,76,198,125,0,19,0,19,73,90,0,19,394,251,179,198,81,107,0,19,0,19,81,70,53,78
1400000US36047016000,"Census Tract 160, Kings County, New York",Brooklyn,4426,556,2626,460,2164,380,385,194,152,122,89,75,130,115,14,22,77,92,20,32,0,14,57,62,1800,307,1013,252,135,84,494,135,61,56,0,14,323,233,0,14,787,285,306,190,311,192,69,68,0,14,101,89,0,14
1400000US36047016100,"Census Tract 161, Kings County, New York",Brooklyn,3468,371,2671,368,1394,325,1144,220,432,209,214,90,382,101,116,49,133,80,76,78,0,14,57,36,797,213,568,165,140,82,140,81,0,14,0,14,288,155,0,14,229,124,60,47,67,44,0,14,0,14,84,90,18,34
1400000US36047016200,"Census Tract 162, Kings County, New York",Brooklyn,2267,408,1631,360,1473,354,98,61,54,42,0,14,34,41,10,17,60,67,35,54,0,14,25,39,636,180,406,111,152,98,80,46,36,34,0,14,138,75,0,14,230,158,93,128,76,57,6,12,0,14,55,74,0,14
1400000US36047016300,"Census Tract 163, Kings County, New York",Brooklyn,4370,586,3590,558,1683,348,1816,389,484,217,321,131,726,349,285,128,91,60,10,16,0,14,81,60,780,241,388,161,38,32,56,42,44,51,0,14,204,129,46,56,392,183,125,105,42,34,0,14,20,23,189,160,16,18
1400000US36047016400,"Census Tract 164, Kings County, New York",Brooklyn,980,289,887,265,350,145,511,199,33,23,28,33,292,148,158,79,26,27,2,9,0,14,24,26,93,61,61,47,0,14,56,47,0,14,0,14,0,14,5,7,32,36,24,35,8,11,0,14,0,14,0,14,0,14
1400000US36047016500,"Census Tract 165, Kings County, New York",Brooklyn,5742,818,4578,691,2390,449,1940,412,549,188,407,181,827,351,157,102,248,187,22,36,0,19,226,186,1164,413,884,375,394,255,249,189,0,19,0,19,241,214,0,19,280,183,98,81,102,157,0,19,26,44,54,73,0,19
1400000US36047016600,"Census Tract 166, Kings County, New York",Brooklyn,2201,279,1614,253,1472,210,102,62,16,19,35,47,51,42,0,14,40,37,8,12,0,14,32,34,587,175,349,127,154,70,187,101,8,14,0,14,0,14,0,14,238,135,15,17,179,121,0,14,0,14,44,52,0,14
1400000US36047016700,"Census Tract 167, Kings County, New York",Brooklyn,4800,809,3774,564,2004,526,1720,357,726,267,188,118,439,201,367,232,50,56,0,14,0,14,50,56,1026,537,658,496,61,56,471,491,25,35,0,14,101,88,0,14,368,191,121,124,63,66,0,14,0,14,49,48,135,133
1400000US36047016800,"Census Tract 168, Kings County, New York",Brooklyn,1763,407,1274,353,1076,270,193,125,129,114,3,5,38,41,23,28,5,7,0,14,0,14,5,7,489,156,413,132,100,81,291,98,7,10,9,13,6,9,0,14,76,61,6,9,70,59,0,14,0,14,0,14,0,14
1400000US36047016900,"Census Tract 169, Kings County, New York",Brooklyn,4714,933,3861,858,2590,799,1184,324,450,246,408,182,183,109,143,83,87,88,81,86,0,14,6,17,853,290,542,191,236,147,231,117,0,14,0,14,75,89,0,14,311,221,188,233,70,66,0,14,0,14,0,14,53,65
1400000US36047017000,"Census Tract 170, Kings County, New York",Brooklyn,3503,625,2123,511,1957,507,108,69,26,39,39,39,22,27,21,21,58,42,20,30,0,14,38,30,1380,313,1010,261,173,116,640,203,0,14,0,14,197,125,0,14,370,198,0,14,134,108,0,14,0,14,219,174,17,27
1400000US36047017100,"Census Tract 171, Kings County, New York",Brooklyn,4139,683,3414,494,2166,333,1189,379,548,183,131,73,236,102,274,197,59,58,14,22,0,14,45,54,725,357,586,338,82,61,140,83,11,17,31,48,298,313,24,23,139,108,11,18,61,55,0,14,0,14,62,101,5,9
1400000US36047017200,"Census Tract 172, Kings County, New York",Brooklyn,2746,584,1731,554,1429,463,121,114,54,57,1,2,66,72,0,14,181,187,0,14,0,14,181,187,1015,236,643,209,170,116,415,154,12,20,0,14,46,73,0,14,372,152,36,54,275,134,10,15,0,14,51,63,0,14
1400000US36047017400,"Census Tract 174, Kings County, New York",Brooklyn,1925,297,1082,233,1022,228,29,36,16,24,7,10,6,11,0,14,31,34,3,6,0,14,28,31,843,174,609,136,93,66,508,129,0,14,0,14,0,14,8,12,234,109,55,64,119,63,4,7,0,14,56,63,0,14
1400000US36047017500,"Census Tract 175, Kings County, New York",Brooklyn,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36047017600,"Census Tract 176, Kings County, New York",Brooklyn,2228,404,967,237,828,211,35,32,6,9,24,28,5,7,0,14,104,72,45,43,0,14,59,57,1261,322,774,242,277,134,468,207,5,8,0,14,24,32,0,14,487,204,154,94,164,60,6,9,0,14,163,183,0,14
1400000US36047017700,"Census Tract 177, Kings County, New York",Brooklyn,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
1400000US36047017800,"Census Tract 178, Kings County, New York",Brooklyn,2517,477,1321,382,1247,370,43,33,6,12,0,14,17,19,20,24,31,30,0,14,0,14,31,30,1196,232,744,206,139,111,469,149,112,85,0,14,24,23,0,14,452,143,23,21,308,120,13,23,0,14,108,80,0,14
1400000US36047017900,"Census Tract 179, Kings County, New York",Brooklyn,4183,605,3439,588,2169,418,1170,354,145,69,185,94,514,177,326,395,100,76,65,66,0,14,35,44,744,215,524,193,32,26,189,111,73,120,0,14,230,123,0,14,220,109,34,31,90,65,0,14,0,14,96,69,0,14
1400000US36047018000,"Census Tract 180, Kings County, New York",Brooklyn,2948,883,1294,404,1217,400,62,46,22,21,0,14,40,40,0,14,15,21,0,14,0,14,15,21,1654,617,898,194,230,100,594,181,0,14,0,14,74,50,0,14,756,585,432,539,190,109,0,14,0,14,134,152,0,14
1400000US36047018100,"Census Tract 181, Kings County, New York",Brooklyn,3905,544,3117,484,1285,311,1682,441,328,202,419,177,584,338,351,144,150,154,131,152,0,14,19,30,788,268,566,227,239,158,154,101,0,14,0,14,155,153,18,44,222,133,142,122,25,28,0,14,0,14,20,33,35,41
1400000US36047018200,"Census Tract 182, Kings County, New York",Brooklyn,3708,541,1786,446,1503,437,141,87,45,63,37,34,28,44,31,38,142,98,60,73,0,14,82,64,1922,409,869,234,236,153,558,198,0,14,0,14,75,55,0,14,1053,381,172,97,381,162,0,14,0,14,500,352,0,14
1400000US36047018300,"Census Tract 183, Kings County, New York",Brooklyn,2821,462,2205,425,995,290,1163,228,344,131,215,124,368,135,236,118,47,70,0,14,0,14,47,70,616,186,351,167,28,43,44,43,71,71,0,14,201,163,7,13,265,161,113,110,20,20,0,14,0,14,102,109,30,45
1400000US36047018400,"Census Tract 184, Kings County, New York",Brooklyn,2108,386,1092,217,962,195,100,69,6,9,34,38,24,27,36,35,30,24,6,8,0,14,24,23,1016,258,796,232,247,179,482,108,17,23,0,14,43,32,7,10,220,101,0,14,182,79,0,14,0,14,38,35,0,14
1400000US36047018501,"Census Tract 185.01, Kings County, New York",Brooklyn,4583,787,3422,584,2123,502,537,319,206,247,27,30,254,218,50,49,762,549,209,203,71,100,482,619,1161,440,679,322,46,76,170,141,20,30,0,14,443,319,0,14,482,269,13,19,273,255,0,14,0,14,196,135,0,14
1400000US36047018600,"Census Tract 186, Kings County, New York",Brooklyn,1907,427,1046,269,949,267,75,49,34,31,29,42,0,14,12,20,22,19,0,14,0,14,22,19,861,289,600,244,79,86,455,209,0,14,0,14,66,68,0,14,261,96,7,11,207,69,0,14,0,14,47,59,0,14
1400000US36047018700,"Census Tract 187, Kings County, New York",Brooklyn,1356,218,1096,177,503,119,529,99,137,49,159,53,184,77,49,31,64,52,12,19,0,14,52,48,260,101,130,86,50,52,25,20,0,14,0,14,55,50,0,14,130,52,41,27,17,25,19,21,0,14,41,33,12,16
1400000US36047018800,"Census Tract 188, Kings County, New York",Brooklyn,2865,450,1766,405,1491,383,208,130,0,14,7,13,133,104,68,51,67,61,0,14,0,14,67,61,1099,264,672,191,314,151,348,109,1,3,0,14,9,17,0,14,427,191,65,84,263,176,0,14,0,14,99,81,0,14
1400000US36047019000,"Census Tract 190, Kings County, New York",Brooklyn,4171,775,1641,394,1359,374,187,110,78,77,1,8,78,76,30,36,95,84,67,75,0,14,28,40,2530,777,1208,436,210,178,798,412,18,28,0,14,182,112,0,14,1322,595,8,12,557,403,59,77,0,14,698,430,0,14
1400000US36047019100,"Census Tract 191, Kings County, New York",Brooklyn,3029,506,2256,330,1419,316,788,173,330,106,87,63,278,109,93,58,49,47,39,44,0,14,10,17,773,270,309,162,39,35,43,40,47,44,0,14,160,163,20,30,464,213,204,170,66,48,10,17,43,44,65,90,76,55
1400000US36047019200,"Census Tract 192, Kings County, New York",Brooklyn,3118,714,1770,518,1650,526,71,66,1,2,8,12,18,17,44,61,49,40,0,14,0,14,49,40,1348,406,443,154,0,14,375,127,14,21,0,14,54,53,0,14,905,392,0,14,497,337,0,14,0,14,400,228,8,12
1400000US36047019300,"Census Tract 193, Kings County, New York",Brooklyn,6619,772,5389,652,2537,458,2596,393,592,211,291,133,1142,265,571,224,256,166,114,98,0,19,142,125,1230,343,552,221,52,46,144,115,66,108,0,19,290,157,0,19,678,213,94,94,500,162,40,42,0,19,44,45,0,19
1400000US36047019400,"Census Tract 194, Kings County, New York",Brooklyn,3293,877,1010,402,721,270,97,76,53,63,0,14,32,39,12,20,192,116,48,80,0,14,144,104,2283,796,1266,573,127,127,958,523,89,130,0,14,92,113,0,14,1017,381,56,63,585,307,18,32,0,14,358,246,0,14
1400000US36047019500,"Census Tract 195, Kings County, New York",Brooklyn,4104,495,3355,490,2045,417,1266,314,460,166,254,165,323,154,229,77,44,35,0,14,0,14,44,35,749,229,367,119,48,42,26,30,24,35,0,14,255,109,14,21,382,157,94,55,19,19,12,22,64,59,184,145,9,14
1400000US36047019600,"Census Tract 196, Kings County, New York",Brooklyn,3872,724,1996,405,1812,347,156,117,30,29,92,115,34,27,0,14,28,32,0,14,0,14,28,32,1876,514,987,270,173,114,708,265,0,14,0,14,106,90,0,14,889,452,97,80,564,329,71,111,0,14,157,244,0,14
1400000US36047019700,"Census Tract 197, Kings County, New York",Brooklyn,3619,526,2966,450,1506,282,1372,317,438,194,224,120,364,161,346,170,88,74,38,57,0,14,50,48,653,241,401,207,122,145,79,88,0,14,0,14,200,116,0,14,252,156,132,132,15,18,0,14,11,16,63,46,31,42
1400000US36047019800,"Census Tract 198, Kings County, New York",Brooklyn,1823,369,1098,297,935,251,163,138,106,98,7,11,5,10,45,55,0,14,0,14,0,14,0,14,725,187,442,173,110,59,297,146,0,14,0,14,35,52,0,14,283,128,29,40,169,91,0,14,0,14,85,72,0,14
1400000US36047019900,"Census Tract 199, Kings County, New York",Brooklyn,4311,612,3461,516,1532,416,1843,369,502,191,144,92,528,218,669,260,86,67,38,56,0,14,48,49,850,331,367,237,25,38,92,87,141,187,0,14,109,94,0,14,483,224,153,101,154,158,54,76,0,14,122,87,0,14
1400000US36047020000,"Census Tract 200, Kings County, New York",Brooklyn,2337,464,1174,315,1046,290,100,58,34,27,6,9,41,48,19,24,28,24,0,14,0,14,28,24,1163,331,514,128,74,43,361,116,9,11,0,14,70,55,0,14,649,290,209,223,379,165,0,14,0,14,61,69,0,14
1400000US36047020100,"Census Tract 201, Kings County, New York",Brooklyn,3993,601,3259,468,1748,343,1311,262,437,158,158,88,477,211,239,105,200,104,0,14,0,14,200,104,734,244,382,171,114,105,36,36,35,53,0,14,197,109,0,14,352,154,145,78,57,92,23,25,26,25,62,59,39,33
1400000US36047020200,"Census Tract 202, Kings County, New York",Brooklyn,1717,342,1036,260,994,253,21,18,3,8,4,6,0,14,14,18,21,29,0,14,0,14,21,29,681,125,568,119,129,55,334,93,16,26,0,14,89,55,0,14,113,52,18,35,35,25,15,18,0,14,45,38,0,14
1400000US36047020300,"Census Tract 203, Kings County, New York",Brooklyn,2074,302,1658,317,871,272,729,136,237,91,162,79,141,73,189,94,58,48,38,42,0,14,20,22,416,107,168,72,39,38,82,51,11,19,0,14,36,33,0,14,248,78,67,60,92,51,0,14,0,14,38,40,51,46
1400000US36047020400,"Census Tract 204, Kings County, New York",Brooklyn,2037,278,1485,273,1195,286,147,85,76,78,8,13,44,35,19,24,143,152,0,14,0,14,143,152,552,163,425,127,149,67,211,123,65,60,0,14,0,14,0,14,127,83,40,61,75,58,0,14,0,14,12,17,0,14
1400000US36047020500,"Census Tract 205, Kings County, New York",Brooklyn,3834,594,3235,622,1603,370,1457,288,389,148,344,109,450,168,274,121,175,148,0,14,0,14,175,148,599,208,386,172,30,27,127,91,15,22,0,14,198,158,16,26,213,109,111,75,78,73,12,20,0,14,12,19,0,14
1400000US36047020600,"Census Tract 206, Kings County, New York",Brooklyn,2590,466,1596,332,1434,332,76,43,29,31,14,19,33,30,0,14,86,86,19,22,0,14,67,84,994,267,550,195,181,122,289,141,46,63,0,14,34,36,0,14,444,176,115,98,317,150,8,16,0,14,4,10,0,14
1400000US36047020700,"Census Tract 207, Kings County, New York",Brooklyn,4628,654,3982,668,1963,420,2019,462,602,205,296,172,645,260,476,223,0,14,0,14,0,14,0,14,646,194,383,140,84,60,82,79,0,14,0,14,199,126,18,27,263,139,220,116,14,23,0,14,0,14,0,14,29,38
1400000US36047020800,"Census Tract 208, Kings County, New York",Brooklyn,2573,490,1101,280,923,258,71,51,7,11,18,23,8,13,38,39,107,56,13,20,0,14,94,55,1472,506,673,205,69,61,519,166,50,66,0,14,35,59,0,14,799,429,5,11,689,408,82,122,0,14,23,25,0,14
1400000US36047021000,"Census Tract 210, Kings County, New York",Brooklyn,3794,706,1925,510,1727,493,155,137,45,42,0,14,110,131,0,14,43,35,12,20,0,14,31,31,1869,394,919,229,15,20,753,225,81,69,0,14,70,54,0,14,950,332,77,94,540,266,55,84,0,14,278,270,0,14
1400000US36047021100,"Census Tract 211, Kings County, New York",Brooklyn,2778,439,2116,442,1520,408,473,127,152,66,120,66,161,70,40,29,123,112,45,37,58,82,20,25,662,245,295,86,28,31,54,37,18,20,0,14,195,97,0,14,367,229,238,224,61,55,9,16,0,14,51,41,8,14
1400000US36047021200,"Census Tract 212, Kings County, New York",Brooklyn,3150,536,989,299,860,293,86,78,74,78,12,19,0,14,0,14,43,45,14,23,0,14,29,36,2161,437,1047,355,134,96,608,213,260,265,0,14,18,20,27,39,1114,289,139,145,923,271,0,14,0,14,52,37,0,14
1400000US36047021300,"Census Tract 213, Kings County, New York",Brooklyn,4523,803,2735,589,1714,628,930,319,431,268,140,81,303,146,56,42,91,66,0,14,0,14,91,66,1788,454,1210,288,36,40,31,45,172,153,0,14,971,287,0,14,578,290,35,33,103,79,34,48,0,14,406,295,0,14
1400000US36047021400,"Census Tract 214, Kings County, New York",Brooklyn,2580,626,1682,582,1418,489,178,238,10,16,0,14,140,206,28,34,86,88,0,14,0,14,86,88,898,284,309,121,0,14,265,100,0,14,0,14,44,63,0,14,589,248,47,55,339,122,12,19,0,14,191,216,0,14
1400000US36047021500,"Census Tract 215, Kings County, New York",Brooklyn,5595,962,4356,897,2362,608,1840,530,700,287,330,151,558,262,252,130,154,109,0,19,0,19,154,109,1239,455,800,386,45,54,58,49,42,54,0,19,608,369,47,44,439,211,105,99,56,50,74,116,17,28,104,104,83,99
1400000US36047021600,"Census Tract 216, Kings County, New York",Brooklyn,3885,708,3059,673,2763,679,107,65,67,42,40,48,0,14,0,14,189,103,0,14,0,14,189,103,826,323,417,186,125,128,136,104,41,40,0,14,65,72,50,50,409,245,185,181,54,8,20,31,0,14,150,114,0,14
1400000US36047021700,"Census Tract 217, Kings County, New York",Brooklyn,4210,488,3091,417,1695,382,1260,266,399,110,142,94,513,176,206,95,136,78,9,13,0,14,127,77,1119,288,870,262,119,82,173,97,0,14,0,14,578,220,0,14,249,98,18,15,105,55,45,40,0,14,73,62,8,11
1400000US36047021800,"Census Tract 218, Kings County, New York",Brooklyn,2760,777,2392,759,2173,813,140,119,12,19,9,16,119,120,0,14,79,78,0,14,0,14,79,78,368,195,98,94,53,52,31,47,0,14,0,14,14,23,0,14,270,223,68,87,77,74,0,14,0,14,125,202,0,14
1400000US36047021900,"Census Tract 219, Kings County, New York",Brooklyn,4258,656,3209,389,1634,372,1543,251,453,178,196,90,576,195,318,104,32,31,7,11,15,26,10,17,1049,477,730,450,50,35,32,32,0,14,0,14,642,452,6,10,319,116,56,43,111,74,11,26,23,37,109,78,9,16
1400000US36047022000,"Census Tract 220, Kings County, New York",Brooklyn,5854,1131,5176,1064,4625,1028,152,127,52,75,0,19,26,35,74,85,399,326,30,50,0,19,369,333,678,258,578,237,247,104,52,61,0,19,0,19,228,236,51,58,100,73,33,38,11,16,0,19,0,19,7,18,49,57
1400000US36047022100,"Census Tract 221, Kings County, New York",Brooklyn,3724,512,2953,373,1511,285,1392,273,337,115,303,142,553,213,199,78,50,47,18,33,18,28,14,23,771,434,540,421,23,26,26,23,64,65,0,14,427,414,0,14,231,92,12,19,65,45,27,30,0,14,115,69,12,21
1400000US36047022200,"Census Tract 222, Kings County, New York",Brooklyn,4050,833,3136,865,2864,848,58,47,12,19,31,27,15,23,0,14,214,172,57,91,0,14,157,141,914,363,464,181,375,180,62,50,0,14,0,14,27,31,0,14,450,298,69,68,62,97,0,14,0,14,319,270,0,14
1400000US36047022400,"Census Tract 224, Kings County, New York",Brooklyn,5786,1207,5154,1093,4768,1085,129,83,46,50,48,53,20,23,15,25,257,201,77,66,0,19,180,188,632,299,421,240,157,186,178,140,0,19,0,19,61,68,25,26,211,136,50,54,39,43,0,19,13,23,109,124,0,19
1400000US36047022600,"Census Tract 226, Kings County, New York",Brooklyn,2844,773,2110,695,1925,691,32,24,10,15,16,18,6,10,0,14,153,150,0,14,0,14,153,150,734,279,275,81,47,35,81,46,0,14,0,14,138,71,9,15,459,275,0,14,96,99,0,14,0,14,363,254,0,14
1400000US36047022700,"Census Tract 227, Kings County, New York",Brooklyn,4833,811,3744,686,2236,472,1338,412,444,210,79,71,567,381,248,128,170,186,0,14,0,14,170,186,1089,381,423,294,0,14,42,40,135,270,0,14,246,206,0,14,666,306,224,159,191,101,68,97,0,14,128,93,55,69
1400000US36047022800,"Census Tract 228, Kings County, New York",Brooklyn,3496,763,2303,716,1794,630,245,126,145,114,46,42,35,19,19,27,264,284,0,14,0,14,264,284,1193,400,735,308,160,118,545,275,0,14,0,14,30,29,0,14,458,247,0,14,438,247,0,14,0,14,20,27,0,14
1400000US36047022900,"Census Tract 229, Kings County, New York",Brooklyn,3650,543,3078,548,1273,292,1674,474,485,144,359,144,556,313,274,113,131,106,52,56,0,14,79,83,572,174,243,98,30,27,66,63,0,14,0,14,133,70,14,22,329,120,75,69,46,35,19,30,53,43,75,58,61,52
1400000US36047023000,"Census Tract 230, Kings County, New York",Brooklyn,4202,1347,3236,1299,2979,1262,157,142,10,15,43,38,104,136,0,14,100,65,0,14,0,14,100,65,966,343,632,292,206,207,235,199,10,17,0,14,133,91,48,73,334,162,0,14,97,99,0,14,0,14,237,135,0,14
1400000US36047023100,"Census Tract 231, Kings County, New York",Brooklyn,3530,434,2619,353,1225,208,1343,250,298,132,291,106,595,223,159,92,51,51,0,14,0,14,51,51,911,256,614,216,173,141,19,26,17,26,0,14,393,170,12,17,297,109,64,48,134,65,10,15,43,62,20,30,26,38
1400000US36047023200,"Census Tract 232, Kings County, New York",Brooklyn,6611,1427,5669,1527,5283,1545,337,202,163,140,158,159,16,25,0,19,49,45,0,19,0,19,49,45,942,321,519,181,171,81,186,90,0,19,0,19,162,158,0,19,423,256,176,180,228,169,0,19,0,19,19,36,0,19
1400000US36047023300,"Census Tract 233, Kings County, New York",Brooklyn,5988,1169,5211,1155,3186,1156,1811,406,341,175,410,204,758,293,302,198,214,183,0,19,0,19,214,183,777,334,353,230,66,88,126,146,34,74,0,19,103,132,24,38,424,255,74,73,307,231,0,19,13,22,30,57,0,19
1400000US36047023400,"Census Tract 234, Kings County, New York",Brooklyn,5663,1011,5004,992,4775,973,75,58,0,19,38,53,31,29,6,12,154,193,96,155,0,19,58,66,659,278,459,197,275,170,78,76,0,19,0,19,60,80,46,43,200,183,49,62,62,88,0,19,0,19,89,147,0,19
1400000US36047023500,"Census Tract 235, Kings County, New York",Brooklyn,5527,1088,4721,1120,3976,1108,490,237,128,69,73,50,145,106,144,110,255,237,19,30,0,19,236,233,806,251,452,179,54,46,66,79,20,34,0,19,312,189,0,19,354,191,76,68,200,162,0,19,0,19,78,63,0,19
1400000US36047023600,"Census Tract 236, Kings County, New York",Brooklyn,6444,1010,5887,1009,5746,1015,68,60,53,55,11,15,4,6,0,19,73,43,0,19,0,19,73,43,557,196,428,176,247,118,147,152,0,19,0,19,34,42,0,19,129,93,79,76,0,19,0,19,0,19,34,53,16,26
1400000US36047023800,"Census Tract 238, Kings County, New York",Brooklyn,5584,1046,4895,1032,4703,1046,50,56,44,54,0,19,0,19,6,15,142,79,20,30,0,19,122,75,689,194,487,158,319,116,89,75,0,19,0,19,79,107,0,19,202,127,122,111,54,86,0,19,0,19,26,35,0,19
1400000US36047024000,"Census Tract 240, Kings County, New York",Brooklyn,5598,1115,4772,1162,4626,1125,92,128,85,128,0,19,7,15,0,19,54,43,18,24,0,19,36,33,826,244,535,185,276,114,119,93,8,19,0,19,55,63,77,94,291,157,46,50,120,131,0,19,0,19,116,119,9,17
